quote_id,snapshot_time,first_name,last_name,state,gender,zip_cd,quote_type,existing_customer,sales_channel,vehicle_size,offer_applied,quote_ammount,dataset_date
187203,2023-03-13 16:47:47,Matt,Powers,Massachusetts,M,29990,Non-Auto,Y,Two-Door Car,Small,Y,190,2023-03-13 16:47:47
679185,2023-03-13 16:47:47,Edd,Hall,Iowa,F,72356,Auto,Y,Four-Door Car,Medsize,N,495,2023-03-13 16:47:47
532454,2023-03-13 16:47:47,Chris,Jackson,Iowa,F,28195,Non-Auto,Y,SUV,Medsize,Y,859,2023-03-13 16:47:47
678902,2023-03-13 16:47:47,Tim,Wayne,Alabama,M,58332,Non-Auto,Y,SUV,Medsize,N,183,2023-03-13 16:47:47
630376,2023-03-13 16:47:47,John,Banner,Indiana,F,42983,Non-Auto,N,Two-Door Car,Small,Y,886,2023-03-13 16:47:47
175814,2023-03-13 16:47:47,Cassie,Williams,Florida,M,24692,Non-Auto,N,SUV,Small,N,691,2023-03-13 16:47:47
832241,2023-03-13 16:47:47,Tim,Lee,Indiana,M,55797,Auto,Y,Two-Door Car,Large,Y,708,2023-03-13 16:47:47
227136,2023-03-13 16:47:47,Kelly,Johnson,Missouri,F,95864,Auto,N,Four-Door Car,Large,Y,417,2023-03-13 16:47:47
126255,2023-03-13 16:47:47,Edd,Parker,Utah,M,72308,Auto,Y,SUV,Small,N,718,2023-03-13 16:47:47
877799,2023-03-13 16:47:47,Chris,Wayne,North Dakota,M,52905,Non-Auto,N,SUV,Medsize,Y,636,2023-03-13 16:47:47
839160,2023-03-13 16:47:47,John,Matthew,Rhode Island,F,50861,Auto,N,SUV,Small,N,442,2023-03-13 16:47:47
145206,2023-03-13 16:47:47,Chris,Edwards,West Virginia,F,24677,Auto,Y,SUV,Medsize,Y,301,2023-03-13 16:47:47
682182,2023-03-13 16:47:47,Edd,James,California,F,93790,Auto,N,Four-Door Car,Small,Y,709,2023-03-13 16:47:47
704089,2023-03-13 16:47:47,Ray,Carter,Texas,F,35017,Auto,Y,Four-Door Car,Large,Y,774,2023-03-13 16:47:47
535635,2023-03-13 16:47:47,Sarah,Cole,Minnesota,F,82366,Non-Auto,Y,Four-Door Car,Medsize,Y,237,2023-03-13 16:47:47
989321,2023-03-13 16:47:47,Sarah,Kent,Arizona,F,79930,Non-Auto,N,SUV,Large,Y,936,2023-03-13 16:47:47
742888,2023-03-13 16:47:47,Sarah,Cole,Connecticut,F,70933,Auto,Y,SUV,Medsize,N,981,2023-03-13 16:47:47
272051,2023-03-13 16:47:47,April,Edwards,Connecticut,M,42028,Auto,N,Four-Door Car,Medsize,N,123,2023-03-13 16:47:47
676403,2023-03-13 16:47:47,Chris,Jackson,Oklahoma,M,60279,Auto,Y,Two-Door Car,Large,N,385,2023-03-13 16:47:47
503198,2023-03-13 16:47:47,Poe,Johnson,Connecticut,F,87236,Non-Auto,Y,Four-Door Car,Large,Y,447,2023-03-13 16:47:47
950642,2023-03-13 16:47:47,Chris,Kent,Rhode Island,F,12425,Non-Auto,Y,Four-Door Car,Large,N,680,2023-03-13 16:47:47
200377,2023-03-13 16:47:47,Poe,Banner,Ohio,M,49422,Auto,Y,SUV,Medsize,N,675,2023-03-13 16:47:47
643943,2023-03-13 16:47:47,Edd,Trent,Oregon,F,21476,Auto,N,Two-Door Car,Medsize,Y,778,2023-03-13 16:47:47
402915,2023-03-13 16:47:47,April,Hill,Kansas,M,59043,Non-Auto,Y,Two-Door Car,Large,N,906,2023-03-13 16:47:47
706148,2023-03-13 16:47:47,John,Matthew,Michigan,M,54198,Non-Auto,Y,SUV,Medsize,N,293,2023-03-13 16:47:47
641818,2023-03-13 16:47:47,Kelly,Kent,Texas,F,88082,Non-Auto,N,Four-Door Car,Small,N,505,2023-03-13 16:47:47
292393,2023-03-13 16:47:47,Kim,Cole,Wisconsin,M,24942,Auto,Y,Four-Door Car,Large,N,221,2023-03-13 16:47:47
147597,2023-03-13 16:47:47,Chris,James,New Jersey,F,99758,Non-Auto,Y,SUV,Medsize,N,787,2023-03-13 16:47:47
580630,2023-03-13 16:47:47,Edd,Powers,New Mexico,F,84400,Auto,N,Four-Door Car,Small,N,953,2023-03-13 16:47:47
121292,2023-03-13 16:47:47,Poe,Trent,Michigan,F,54809,Non-Auto,N,Two-Door Car,Small,N,467,2023-03-13 16:47:47
306657,2023-03-13 16:47:47,John,Banner,New York,F,81096,Auto,N,Four-Door Car,Large,N,813,2023-03-13 16:47:47
342825,2023-03-13 16:47:47,Matt,Johnson,Iowa,M,88326,Non-Auto,N,Four-Door Car,Large,Y,738,2023-03-13 16:47:47
538097,2023-03-13 16:47:47,Poe,Jackson,Washingtion,F,60718,Auto,N,SUV,Small,Y,460,2023-03-13 16:47:47
385367,2023-03-13 16:47:47,Chris,Hill,Texas,F,33727,Non-Auto,Y,Two-Door Car,Medsize,N,512,2023-03-13 16:47:47
783066,2023-03-13 16:47:47,John,Kent,North Dakota,F,45378,Auto,Y,SUV,Large,N,475,2023-03-13 16:47:47
508111,2023-03-13 16:47:47,Finn,James,New Jersey,F,43698,Auto,Y,Two-Door Car,Small,Y,943,2023-03-13 16:47:47
626603,2023-03-13 16:47:47,Betty,Trent,Minnesota,F,34537,Auto,Y,Four-Door Car,Small,N,772,2023-03-13 16:47:47
198046,2023-03-13 16:47:47,Peter,Lee,Louisiana,M,61482,Non-Auto,Y,Four-Door Car,Small,N,719,2023-03-13 16:47:47
938872,2023-03-13 16:47:47,Betty,Wayne,Pennsylvania,M,86595,Auto,N,Four-Door Car,Small,Y,203,2023-03-13 16:47:47
286559,2023-03-13 16:47:47,Chris,James,Iowa,F,91956,Auto,Y,Four-Door Car,Medsize,Y,467,2023-03-13 16:47:47
346766,2023-03-13 16:47:47,Matt,Carter,New Hampshire,F,23052,Auto,N,Four-Door Car,Large,Y,572,2023-03-13 16:47:47
608731,2023-03-13 16:47:47,April,Powers,Utah,F,31726,Auto,N,SUV,Small,Y,455,2023-03-13 16:47:47
518099,2023-03-13 16:47:47,Betty,Carter,Wisconsin,F,91036,Non-Auto,Y,SUV,Medsize,N,801,2023-03-13 16:47:47
195421,2023-03-13 16:47:47,Betty,Williams,Maine,F,71911,Non-Auto,N,SUV,Small,N,549,2023-03-13 16:47:47
451537,2023-03-13 16:47:47,Tom,Hall,South Dakota,F,45606,Auto,Y,Two-Door Car,Small,Y,970,2023-03-13 16:47:47
586046,2023-03-13 16:47:47,April,Wayne,Florida,M,90071,Non-Auto,Y,SUV,Large,Y,305,2023-03-13 16:47:47
943156,2023-03-13 16:47:47,Tim,Lee,New Mexico,M,88782,Auto,Y,Four-Door Car,Small,Y,642,2023-03-13 16:47:47
283469,2023-03-13 16:47:47,May,Cole,Kansas,M,27586,Non-Auto,Y,Four-Door Car,Large,N,508,2023-03-13 16:47:47
966734,2023-03-13 16:47:47,Chris,Matthew,Oklahoma,F,70977,Non-Auto,Y,Four-Door Car,Medsize,Y,735,2023-03-13 16:47:47
255929,2023-03-13 16:47:47,Poe,Williams,California,M,96483,Non-Auto,Y,SUV,Large,N,146,2023-03-13 16:47:47
875689,2023-03-13 16:47:47,Betty,Carter,California,M,84660,Non-Auto,N,Two-Door Car,Large,N,980,2023-03-13 16:47:47
959245,2023-03-13 16:47:47,Ray,Kent,New York,M,39388,Auto,N,Four-Door Car,Medsize,Y,384,2023-03-13 16:47:47
902094,2023-03-13 16:47:47,Clark,Williams,Washingtion,M,86446,Auto,Y,Two-Door Car,Large,Y,814,2023-03-13 16:47:47
635614,2023-03-13 16:47:47,Tim,James,Mississippi,M,64211,Auto,N,Four-Door Car,Small,Y,336,2023-03-13 16:47:47
507889,2023-03-13 16:47:47,Tom,Jackson,Georgia,M,29827,Auto,Y,SUV,Small,Y,955,2023-03-13 16:47:47
859053,2023-03-13 16:47:47,Sarah,Hill,Pennsylvania,M,40637,Non-Auto,N,Four-Door Car,Small,Y,406,2023-03-13 16:47:47
857094,2023-03-13 16:47:47,Kelly,Cole,South Dakota,F,17079,Auto,N,Two-Door Car,Medsize,N,340,2023-03-13 16:47:47
397604,2023-03-13 16:47:47,Poe,James,Colorado,M,39447,Non-Auto,N,Two-Door Car,Small,N,877,2023-03-13 16:47:47
479029,2023-03-13 16:47:47,Bruce,Wayne,Louisiana,F,12303,Auto,N,Four-Door Car,Medsize,Y,325,2023-03-13 16:47:47
816952,2023-03-13 16:47:47,Matt,Jackson,Alabama,F,74214,Non-Auto,N,Two-Door Car,Small,Y,411,2023-03-13 16:47:47
710087,2023-03-13 16:47:47,Tim,Parker,Oregon,M,84318,Auto,Y,SUV,Small,Y,454,2023-03-13 16:47:47
969207,2023-03-13 16:47:47,John,Hall,Kentucky,M,80042,Non-Auto,Y,Four-Door Car,Large,Y,739,2023-03-13 16:47:47
623463,2023-03-13 16:47:47,Ray,Cole,Florida,F,18908,Non-Auto,Y,Two-Door Car,Small,Y,329,2023-03-13 16:47:47
834472,2023-03-13 16:47:47,Kelly,Lee,Hawaii,F,82374,Non-Auto,Y,Two-Door Car,Medsize,Y,676,2023-03-13 16:47:47
930080,2023-03-13 16:47:47,Kelly,James,New Mexico,M,86097,Auto,N,SUV,Large,Y,667,2023-03-13 16:47:47
627694,2023-03-13 16:47:47,Chris,Lee,Delaware,F,62264,Auto,Y,SUV,Large,N,534,2023-03-13 16:47:47
107905,2023-03-13 16:47:47,Finn,Johnson,Maine,M,47148,Non-Auto,N,SUV,Large,N,672,2023-03-13 16:47:47
104572,2023-03-13 16:47:47,Kelly,Hill,Missouri,M,93325,Auto,Y,Four-Door Car,Medsize,Y,517,2023-03-13 16:47:47
139389,2023-03-13 16:47:47,Peter,Williams,Hawaii,F,57883,Auto,N,Four-Door Car,Large,N,218,2023-03-13 16:47:47
401836,2023-03-13 16:47:47,Peter,Hall,West Virginia,M,49053,Auto,Y,Two-Door Car,Large,Y,514,2023-03-13 16:47:47
957075,2023-03-13 16:47:47,Kim,Cole,Oklahoma,M,14207,Non-Auto,Y,Two-Door Car,Medsize,Y,812,2023-03-13 16:47:47
269871,2023-03-13 16:47:47,Ray,Edwards,New Mexico,F,17104,Non-Auto,N,Two-Door Car,Large,Y,525,2023-03-13 16:47:47
605168,2023-03-13 16:47:47,Poe,Carter,Virgina,F,31033,Non-Auto,N,SUV,Small,N,198,2023-03-13 16:47:47
868938,2023-03-13 16:47:47,Tim,Edwards,Colorado,M,40803,Auto,N,Four-Door Car,Medsize,Y,624,2023-03-13 16:47:47
314267,2023-03-13 16:47:47,Bruce,Williams,Ohio,F,10077,Auto,N,Two-Door Car,Medsize,Y,397,2023-03-13 16:47:47
967789,2023-03-13 16:47:47,Matt,Parker,Tennessee,M,20718,Non-Auto,Y,SUV,Large,Y,474,2023-03-13 16:47:47
965976,2023-03-13 16:47:47,Kelly,Hall,Massachusetts,M,65223,Non-Auto,N,Two-Door Car,Small,Y,686,2023-03-13 16:47:47
829056,2023-03-13 16:47:47,May,Trent,Delaware,M,32254,Auto,Y,Four-Door Car,Small,Y,219,2023-03-13 16:47:47
984270,2023-03-13 16:47:47,Tom,James,Pennsylvania,F,54152,Non-Auto,N,Four-Door Car,Small,Y,767,2023-03-13 16:47:47
751767,2023-03-13 16:47:47,Peter,Lee,South Carolina,M,97920,Auto,N,Four-Door Car,Large,N,611,2023-03-13 16:47:47
187509,2023-03-13 16:47:47,Chris,Edwards,Kentucky,F,74749,Non-Auto,N,Two-Door Car,Large,N,246,2023-03-13 16:47:47
544251,2023-03-13 16:47:47,Peter,Jackson,Alaska,F,60952,Auto,Y,SUV,Small,Y,321,2023-03-13 16:47:47
622462,2023-03-13 16:47:47,John,Johnson,Utah,F,21892,Auto,Y,Four-Door Car,Medsize,N,852,2023-03-13 16:47:47
452054,2023-03-13 16:47:47,Ray,Banner,Colorado,M,20289,Auto,Y,SUV,Small,Y,797,2023-03-13 16:47:47
577131,2023-03-13 16:47:47,Sarah,Powers,Indiana,F,33257,Auto,N,SUV,Small,Y,393,2023-03-13 16:47:47
140582,2023-03-13 16:47:47,Tom,Edwards,Wyoming,F,60197,Non-Auto,Y,Two-Door Car,Small,Y,222,2023-03-13 16:47:47
408769,2023-03-13 16:47:47,Tom,Hill,Virgina,M,75348,Auto,N,Two-Door Car,Large,Y,591,2023-03-13 16:47:47
177163,2023-03-13 16:47:47,Kelly,Johnson,Connecticut,F,53203,Non-Auto,N,Two-Door Car,Small,Y,471,2023-03-13 16:47:47
586146,2023-03-13 16:47:47,Tim,Wayne,North Dakota,F,41796,Non-Auto,Y,Two-Door Car,Small,Y,729,2023-03-13 16:47:47
148927,2023-03-13 16:47:47,Finn,Lee,Wyoming,F,21779,Auto,N,Two-Door Car,Small,N,539,2023-03-13 16:47:47
512879,2023-03-13 16:47:47,May,Trent,Kentucky,M,10345,Auto,Y,Four-Door Car,Small,N,230,2023-03-13 16:47:47
452188,2023-03-13 16:47:47,Ray,Cole,Hawaii,M,12282,Auto,N,Four-Door Car,Small,Y,119,2023-03-13 16:47:47
559809,2023-03-13 16:47:47,Chris,Powers,Delaware,M,79917,Non-Auto,Y,Four-Door Car,Medsize,N,805,2023-03-13 16:47:47
410102,2023-03-13 16:47:47,Kim,Carter,South Dakota,F,72486,Auto,N,SUV,Medsize,Y,372,2023-03-13 16:47:47
420725,2023-03-13 16:47:47,Chris,Matthew,Michigan,M,52912,Auto,Y,Four-Door Car,Medsize,N,733,2023-03-13 16:47:47
771647,2023-03-13 16:47:47,Kelly,Parker,Montana,F,75515,Non-Auto,N,Four-Door Car,Small,Y,469,2023-03-13 16:47:47
937789,2023-03-13 16:47:47,Tim,Jackson,North Dakota,F,16397,Auto,Y,Four-Door Car,Medsize,Y,248,2023-03-13 16:47:47
454999,2023-03-13 16:47:47,Ray,Wayne,Delaware,M,84251,Auto,Y,SUV,Medsize,N,170,2023-03-13 16:47:47
835546,2023-03-13 16:47:47,Tom,Edwards,Rhode Island,M,21618,Non-Auto,N,SUV,Medsize,Y,675,2023-03-13 16:47:47
962189,2023-03-13 16:47:47,Poe,Powers,Idaho,M,41272,Non-Auto,Y,SUV,Large,N,913,2023-03-13 16:47:47
428014,2023-03-13 16:47:47,Tim,Banner,New Jersey,F,34615,Auto,Y,Four-Door Car,Medsize,N,496,2023-03-13 16:47:47
600536,2023-03-13 16:47:47,Chris,Banner,Kentucky,M,58101,Auto,Y,Two-Door Car,Medsize,N,934,2023-03-13 16:47:47
348573,2023-03-13 16:47:47,John,Lee,Wisconsin,F,76811,Auto,N,SUV,Large,Y,260,2023-03-13 16:47:47
605532,2023-03-13 16:47:47,Edd,Edwards,Alaska,F,88206,Non-Auto,N,SUV,Large,Y,184,2023-03-13 16:47:47
272137,2023-03-13 16:47:47,Edd,Trent,Tennessee,F,50672,Auto,Y,SUV,Small,N,875,2023-03-13 16:47:47
507274,2023-03-13 16:47:47,John,Banner,Wyoming,F,32004,Auto,N,Four-Door Car,Small,N,187,2023-03-13 16:47:47
473706,2023-03-13 16:47:47,Kelly,Lee,Nevada,F,75930,Non-Auto,Y,Four-Door Car,Small,Y,723,2023-03-13 16:47:47
282700,2023-03-13 16:47:47,Chris,Parker,Delaware,M,91799,Non-Auto,Y,Four-Door Car,Medsize,N,812,2023-03-13 16:47:47
679623,2023-03-13 16:47:47,Matt,Hill,Hawaii,F,43410,Auto,Y,SUV,Small,Y,312,2023-03-13 16:47:47
524525,2023-03-13 16:47:47,Edd,Parker,Connecticut,M,75496,Auto,N,Four-Door Car,Medsize,N,234,2023-03-13 16:47:47
320692,2023-03-13 16:47:47,Matt,Trent,Nebraska,F,67129,Non-Auto,N,Four-Door Car,Small,N,835,2023-03-13 16:47:47
924776,2023-03-13 16:47:47,Edd,Kent,Massachusetts,F,17359,Auto,N,SUV,Large,N,411,2023-03-13 16:47:47
358859,2023-03-13 16:47:47,Ray,Banner,Ohio,F,24237,Non-Auto,N,SUV,Large,N,502,2023-03-13 16:47:47
383824,2023-03-13 16:47:47,Clark,Powers,Delaware,M,79239,Non-Auto,Y,Four-Door Car,Small,N,876,2023-03-13 16:47:47
398098,2023-03-13 16:47:47,Kim,Jackson,South Dakota,M,62164,Non-Auto,Y,Four-Door Car,Medsize,N,662,2023-03-13 16:47:47
799827,2023-03-13 16:47:47,Edd,Banner,Mississippi,M,87533,Non-Auto,Y,Four-Door Car,Small,N,116,2023-03-13 16:47:47
473658,2023-03-13 16:47:47,Ray,Carter,West Virginia,F,53539,Non-Auto,N,Two-Door Car,Small,N,449,2023-03-13 16:47:47
769306,2023-03-13 16:47:47,Kim,Williams,Connecticut,M,17991,Non-Auto,Y,SUV,Large,Y,100,2023-03-13 16:47:47
270868,2023-03-13 16:47:47,Sarah,Carter,North Carolina,F,73726,Auto,N,SUV,Large,Y,720,2023-03-13 16:47:47
924721,2023-03-13 16:47:47,May,Williams,Iowa,F,89445,Non-Auto,Y,SUV,Medsize,N,411,2023-03-13 16:47:47
769809,2023-03-13 16:47:47,Kelly,Hill,Alaska,M,12652,Auto,Y,Two-Door Car,Small,Y,718,2023-03-13 16:47:47
527771,2023-03-13 16:47:47,John,Carter,Maine,M,62348,Auto,Y,SUV,Small,Y,123,2023-03-13 16:47:47
378941,2023-03-13 16:47:47,Ray,Banner,Maine,F,83691,Non-Auto,Y,Two-Door Car,Small,N,290,2023-03-13 16:47:47
256072,2023-03-13 16:47:47,Edd,Williams,Kentucky,M,45107,Non-Auto,N,SUV,Small,Y,697,2023-03-13 16:47:47
568770,2023-03-13 16:47:47,Bruce,Wayne,Alaska,F,46536,Auto,N,SUV,Medsize,Y,769,2023-03-13 16:47:47
770100,2023-03-13 16:47:47,May,Powers,Connecticut,F,67128,Auto,Y,SUV,Large,N,439,2023-03-13 16:47:47
816610,2023-03-13 16:47:47,Tim,Trent,Ohio,F,60798,Auto,Y,Four-Door Car,Large,Y,559,2023-03-13 16:47:47
845334,2023-03-13 16:47:47,Edd,Powers,Wyoming,M,63419,Auto,Y,SUV,Large,N,227,2023-03-13 16:47:47
164620,2023-03-13 16:47:47,Chris,Jackson,Arizona,F,30363,Auto,N,Four-Door Car,Medsize,Y,507,2023-03-13 16:47:47
470777,2023-03-13 16:47:47,Matt,Edwards,Texas,F,58441,Non-Auto,N,Four-Door Car,Small,N,785,2023-03-13 16:47:47
175052,2023-03-13 16:47:47,Edd,Hill,Pennsylvania,F,16362,Non-Auto,N,Four-Door Car,Small,Y,689,2023-03-13 16:47:47
610916,2023-03-13 16:47:47,Edd,Jackson,South Dakota,M,27066,Auto,Y,Two-Door Car,Small,Y,853,2023-03-13 16:47:47
504055,2023-03-13 16:47:47,Chris,Hill,Oklahoma,M,56493,Auto,N,SUV,Large,Y,442,2023-03-13 16:47:47
236521,2023-03-13 16:47:47,Matt,Trent,Nevada,F,33602,Auto,N,Two-Door Car,Large,Y,576,2023-03-13 16:47:47
792638,2023-03-13 16:47:47,Chris,Matthew,West Virginia,F,23641,Auto,Y,Two-Door Car,Medsize,N,954,2023-03-13 16:47:47
326178,2023-03-13 16:47:47,Sarah,Trent,Rhode Island,F,89844,Non-Auto,Y,Two-Door Car,Small,Y,675,2023-03-13 16:47:47
109453,2023-03-13 16:47:47,Matt,Powers,Wyoming,F,92250,Auto,Y,SUV,Large,N,482,2023-03-13 16:47:47
200546,2023-03-13 16:47:47,Tom,Jackson,Wisconsin,F,29179,Auto,Y,Two-Door Car,Small,Y,808,2023-03-13 16:47:47
359165,2023-03-13 16:47:47,Peter,Kent,Vermont,F,57016,Non-Auto,N,Two-Door Car,Medsize,Y,275,2023-03-13 16:47:47
521699,2023-03-13 16:47:47,Matt,Lee,Kansas,F,32808,Non-Auto,Y,Four-Door Car,Medsize,N,400,2023-03-13 16:47:47
904286,2023-03-13 16:47:47,Kim,Banner,Washingtion,M,81679,Auto,N,SUV,Medsize,N,236,2023-03-13 16:47:47
506792,2023-03-13 16:47:47,Kelly,Trent,Connecticut,F,70222,Non-Auto,N,Four-Door Car,Medsize,Y,274,2023-03-13 16:47:47
800993,2023-03-13 16:47:47,Clark,Banner,South Carolina,F,67392,Non-Auto,N,Four-Door Car,Medsize,Y,436,2023-03-13 16:47:47
181986,2023-03-13 16:47:47,Chris,Matthew,Missouri,M,48231,Non-Auto,N,SUV,Large,N,698,2023-03-13 16:47:47
528265,2023-03-13 16:47:47,Clark,Powers,Ohio,M,27466,Non-Auto,N,Two-Door Car,Small,Y,921,2023-03-13 16:47:47
960659,2023-03-13 16:47:47,Finn,Lee,Oklahoma,M,43711,Auto,N,Two-Door Car,Medsize,Y,901,2023-03-13 16:47:47
743057,2023-03-13 16:47:47,Tom,Hill,Virgina,M,20951,Auto,N,Two-Door Car,Large,Y,618,2023-03-13 16:47:47
696699,2023-03-13 16:47:47,John,James,North Carolina,F,16075,Auto,Y,Four-Door Car,Small,N,327,2023-03-13 16:47:47
570607,2023-03-13 16:47:47,Ray,Lee,Oklahoma,M,42685,Auto,N,Four-Door Car,Small,N,283,2023-03-13 16:47:47
843172,2023-03-13 16:47:47,Peter,Trent,Wyoming,M,55250,Auto,N,Two-Door Car,Small,Y,281,2023-03-13 16:47:47
743234,2023-03-13 16:47:47,Edd,Jackson,Idaho,F,43101,Non-Auto,Y,SUV,Medsize,N,856,2023-03-13 16:47:47
121045,2023-03-13 16:47:47,May,Johnson,Arizona,F,13735,Non-Auto,Y,Two-Door Car,Large,N,751,2023-03-13 16:47:47
562734,2023-03-13 16:47:47,Betty,Cole,Oklahoma,M,14670,Non-Auto,N,Four-Door Car,Large,N,598,2023-03-13 16:47:47
407075,2023-03-13 16:47:47,Chris,Johnson,Florida,M,55716,Non-Auto,N,SUV,Medsize,Y,346,2023-03-13 16:47:47
209448,2023-03-13 16:47:47,Peter,Parker,Oregon,M,20270,Non-Auto,Y,Four-Door Car,Large,Y,435,2023-03-13 16:47:47
947729,2023-03-13 16:47:47,Edd,Hall,Utah,M,86632,Non-Auto,N,Four-Door Car,Large,N,142,2023-03-13 16:47:47
140018,2023-03-13 16:47:47,Clark,Jackson,Wyoming,M,69245,Non-Auto,Y,SUV,Large,Y,633,2023-03-13 16:47:47
100275,2023-03-13 16:47:47,Clark,Carter,North Carolina,F,75896,Auto,N,Two-Door Car,Small,N,258,2023-03-13 16:47:47
550891,2023-03-13 16:47:47,Tom,Hill,New Mexico,F,45674,Auto,Y,SUV,Medsize,N,219,2023-03-13 16:47:47
591095,2023-03-13 16:47:47,Tom,Parker,Florida,M,69075,Auto,Y,Two-Door Car,Small,N,435,2023-03-13 16:47:47
258962,2023-03-13 16:47:47,Ray,Johnson,Wisconsin,M,15740,Auto,Y,Four-Door Car,Large,N,112,2023-03-13 16:47:47
550441,2023-03-13 16:47:47,Kelly,Williams,Kansas,M,49782,Non-Auto,Y,SUV,Large,N,805,2023-03-13 16:47:47
322399,2023-03-13 16:47:47,Peter,Lee,Iowa,F,58902,Non-Auto,N,Two-Door Car,Small,N,341,2023-03-13 16:47:47
512957,2023-03-13 16:47:47,Bruce,Kent,Ohio,F,32609,Auto,Y,SUV,Medsize,N,110,2023-03-13 16:47:47
322564,2023-03-13 16:47:47,Cassie,Kent,Tennessee,F,54150,Auto,Y,SUV,Large,N,905,2023-03-13 16:47:47
986268,2023-03-13 16:47:47,Matt,Carter,Virgina,M,62304,Non-Auto,N,SUV,Medsize,Y,256,2023-03-13 16:47:47
136288,2023-03-13 16:47:47,Kelly,Matthew,Florida,M,76438,Non-Auto,N,SUV,Large,N,900,2023-03-13 16:47:47
176635,2023-03-13 16:47:47,Tom,Williams,Georgia,M,20164,Non-Auto,Y,SUV,Medsize,N,847,2023-03-13 16:47:47
170273,2023-03-13 16:47:47,Chris,Wayne,Montana,F,51665,Non-Auto,N,Two-Door Car,Large,N,162,2023-03-13 16:47:47
666085,2023-03-13 16:47:47,Clark,Hall,Wyoming,M,59831,Auto,N,SUV,Large,N,373,2023-03-13 16:47:47
248587,2023-03-13 16:47:47,Tom,Johnson,Colorado,M,38787,Auto,N,Four-Door Car,Small,Y,927,2023-03-13 16:47:47
845770,2023-03-13 16:47:47,Chris,Parker,Louisiana,M,66165,Non-Auto,Y,Two-Door Car,Small,N,609,2023-03-13 16:47:47
874691,2023-03-13 16:47:47,Chris,Hall,Michigan,M,28740,Non-Auto,Y,Four-Door Car,Medsize,N,206,2023-03-13 16:47:47
926003,2023-03-13 16:47:47,Bruce,Matthew,New Jersey,F,53008,Non-Auto,N,Two-Door Car,Large,Y,114,2023-03-13 16:47:47
596494,2023-03-13 16:47:47,Bruce,Parker,New York,M,67374,Non-Auto,Y,Four-Door Car,Small,Y,395,2023-03-13 16:47:47
763318,2023-03-13 16:47:47,Kim,Kent,Virgina,F,33414,Non-Auto,Y,Four-Door Car,Medsize,N,721,2023-03-13 16:47:47
659333,2023-03-13 16:47:47,Tom,Hill,Delaware,M,14226,Non-Auto,N,Two-Door Car,Large,N,571,2023-03-13 16:47:47
768866,2023-03-13 16:47:47,April,Matthew,Montana,F,36664,Non-Auto,Y,Two-Door Car,Medsize,N,501,2023-03-13 16:47:47
991680,2023-03-13 16:47:47,Tim,Parker,Wyoming,M,99676,Auto,Y,Two-Door Car,Large,N,231,2023-03-13 16:47:47
446843,2023-03-13 16:47:47,Kelly,Trent,Wisconsin,M,86868,Non-Auto,N,Four-Door Car,Medsize,N,996,2023-03-13 16:47:47
939068,2023-03-13 16:47:47,Sarah,Cole,Maine,F,81076,Auto,Y,Four-Door Car,Small,Y,826,2023-03-13 16:47:47
532503,2023-03-13 16:47:47,Poe,Jackson,Washingtion,F,41671,Auto,N,Four-Door Car,Small,N,484,2023-03-13 16:47:47
381016,2023-03-13 16:47:47,Betty,Williams,Mississippi,F,69700,Auto,N,Four-Door Car,Large,N,641,2023-03-13 16:47:47
286700,2023-03-13 16:47:47,Betty,Hill,Louisiana,F,75344,Non-Auto,Y,Two-Door Car,Medsize,N,233,2023-03-13 16:47:47
574643,2023-03-13 16:47:47,Finn,Banner,Connecticut,F,54207,Auto,Y,Four-Door Car,Medsize,Y,602,2023-03-13 16:47:47
107531,2023-03-13 16:47:47,Kelly,Lee,Minnesota,M,17829,Non-Auto,N,Two-Door Car,Medsize,Y,507,2023-03-13 16:47:47
691101,2023-03-13 16:47:47,Cassie,Hill,South Dakota,F,42263,Auto,N,Two-Door Car,Large,Y,407,2023-03-13 16:47:47
473119,2023-03-13 16:47:47,Cassie,Hill,West Virginia,F,18672,Auto,N,SUV,Large,Y,255,2023-03-13 16:47:47
913018,2023-03-13 16:47:47,Finn,Banner,Texas,M,83088,Auto,N,Four-Door Car,Small,N,315,2023-03-13 16:47:47
199293,2023-03-13 16:47:47,Betty,Matthew,Connecticut,F,69788,Auto,Y,Two-Door Car,Large,Y,995,2023-03-13 16:47:47
387054,2023-03-13 16:47:47,Bruce,Kent,Nebraska,F,58891,Non-Auto,Y,SUV,Medsize,Y,129,2023-03-13 16:47:47
104248,2023-03-13 16:47:47,Tim,James,South Dakota,M,85846,Non-Auto,N,Two-Door Car,Large,N,256,2023-03-13 16:47:47
526504,2023-03-13 16:47:47,Sarah,Wayne,Tennessee,M,21156,Non-Auto,Y,Four-Door Car,Medsize,Y,704,2023-03-13 16:47:47
896375,2023-03-13 16:47:47,Ray,Edwards,Ohio,F,42750,Auto,Y,SUV,Small,N,545,2023-03-13 16:47:47
591865,2023-03-13 16:47:47,Kelly,Lee,New York,M,90098,Non-Auto,Y,SUV,Medsize,Y,839,2023-03-13 16:47:47
854944,2023-03-13 16:47:47,Edd,Johnson,Maine,F,89690,Auto,N,Four-Door Car,Large,N,299,2023-03-13 16:47:47
843052,2023-03-13 16:47:47,Edd,Matthew,Arizona,M,18460,Auto,Y,SUV,Small,N,198,2023-03-13 16:47:47
475940,2023-03-13 16:47:47,May,Carter,Indiana,F,21497,Auto,N,Two-Door Car,Small,N,374,2023-03-13 16:47:47
