quote_id,snapshot_time,first_name,last_name,state,gender,zip_cd,quote_type,existing_customer,sales_channel,vehicle_size,offer_applied,quote_ammount,dataset_date
609829,2023-03-16 08:19:13,John,Parker,Alabama,F,47025,Non-Auto,N,Two-Door Car,Small,N,240,2023-03-16 08:19:13
136039,2023-03-16 08:19:13,Betty,Wayne,Minnesota,F,31403,Auto,Y,Four-Door Car,Small,Y,100,2023-03-16 08:19:13
709601,2023-03-16 08:19:13,Ray,Hall,Hawaii,F,69543,Auto,Y,SUV,Small,N,649,2023-03-16 08:19:13
235468,2023-03-16 08:19:13,John,Trent,Idaho,M,67751,Auto,Y,Two-Door Car,Medsize,N,571,2023-03-16 08:19:13
953952,2023-03-16 08:19:13,Finn,Hill,Connecticut,F,30698,Non-Auto,N,SUV,Large,Y,593,2023-03-16 08:19:13
689279,2023-03-16 08:19:13,Tom,Matthew,Florida,M,90642,Auto,N,SUV,Small,Y,488,2023-03-16 08:19:13
751354,2023-03-16 08:19:13,Tim,Cole,Utah,M,31452,Non-Auto,N,SUV,Small,Y,631,2023-03-16 08:19:13
499446,2023-03-16 08:19:13,Matt,Powers,California,F,53095,Non-Auto,Y,SUV,Small,Y,292,2023-03-16 08:19:13
538878,2023-03-16 08:19:13,Kelly,Trent,Arizona,F,14584,Non-Auto,Y,Four-Door Car,Small,Y,734,2023-03-16 08:19:13
797067,2023-03-16 08:19:13,Tom,Banner,South Carolina,F,46386,Auto,Y,Four-Door Car,Large,N,375,2023-03-16 08:19:13
176359,2023-03-16 08:19:13,Bruce,Trent,Idaho,M,40483,Non-Auto,Y,Two-Door Car,Large,Y,183,2023-03-16 08:19:13
770607,2023-03-16 08:19:13,Matt,Carter,Texas,F,27175,Non-Auto,N,SUV,Large,Y,212,2023-03-16 08:19:13
383067,2023-03-16 08:19:13,Edd,Matthew,North Dakota,M,15123,Auto,N,Two-Door Car,Medsize,N,376,2023-03-16 08:19:13
310261,2023-03-16 08:19:13,Ray,Hall,Pennsylvania,F,47974,Non-Auto,Y,Two-Door Car,Medsize,Y,924,2023-03-16 08:19:13
725194,2023-03-16 08:19:13,Ray,Trent,California,M,22729,Non-Auto,N,Four-Door Car,Large,N,238,2023-03-16 08:19:13
198035,2023-03-16 08:19:13,Betty,Trent,West Virginia,M,13101,Non-Auto,Y,SUV,Large,N,126,2023-03-16 08:19:13
286572,2023-03-16 08:19:13,May,Carter,Maine,F,55511,Non-Auto,N,SUV,Large,Y,262,2023-03-16 08:19:13
616094,2023-03-16 08:19:13,Tom,Williams,New Mexico,M,53963,Auto,N,Four-Door Car,Large,N,825,2023-03-16 08:19:13
392945,2023-03-16 08:19:13,Chris,Carter,Kansas,F,32309,Non-Auto,N,Four-Door Car,Large,Y,939,2023-03-16 08:19:13
470807,2023-03-16 08:19:13,Cassie,Hall,Oklahoma,M,29924,Non-Auto,Y,SUV,Medsize,Y,936,2023-03-16 08:19:13
496724,2023-03-16 08:19:13,Tim,James,Virgina,F,59647,Auto,N,Four-Door Car,Small,Y,694,2023-03-16 08:19:13
475724,2023-03-16 08:19:13,Ray,Cole,New York,M,46802,Auto,N,Four-Door Car,Small,N,641,2023-03-16 08:19:13
696236,2023-03-16 08:19:13,Bruce,Williams,South Dakota,F,16752,Auto,Y,Two-Door Car,Medsize,N,645,2023-03-16 08:19:13
562402,2023-03-16 08:19:13,Matt,Wayne,Maine,F,71831,Non-Auto,Y,SUV,Large,Y,987,2023-03-16 08:19:13
553756,2023-03-16 08:19:13,Tom,Johnson,Alaska,M,86808,Auto,Y,Four-Door Car,Small,Y,854,2023-03-16 08:19:13
352468,2023-03-16 08:19:13,Peter,Banner,Virgina,F,64357,Non-Auto,N,SUV,Large,Y,380,2023-03-16 08:19:13
664279,2023-03-16 08:19:13,Kim,Hill,Delaware,F,96989,Non-Auto,N,Four-Door Car,Small,N,239,2023-03-16 08:19:13
271955,2023-03-16 08:19:13,Ray,Hill,Texas,F,51012,Non-Auto,Y,SUV,Large,N,199,2023-03-16 08:19:13
464674,2023-03-16 08:19:13,Peter,Jackson,Vermont,F,34735,Auto,N,Two-Door Car,Small,N,826,2023-03-16 08:19:13
919008,2023-03-16 08:19:13,Finn,Hall,Iowa,F,53660,Auto,Y,Four-Door Car,Medsize,Y,320,2023-03-16 08:19:13
362805,2023-03-16 08:19:13,Bruce,Edwards,Iowa,F,92575,Auto,Y,Two-Door Car,Small,Y,875,2023-03-16 08:19:13
957824,2023-03-16 08:19:13,May,Hill,Indiana,M,27177,Auto,N,Two-Door Car,Large,N,878,2023-03-16 08:19:13
277550,2023-03-16 08:19:13,Kim,Williams,Wyoming,F,89366,Non-Auto,N,Four-Door Car,Large,Y,908,2023-03-16 08:19:13
680161,2023-03-16 08:19:13,Chris,Matthew,New Mexico,F,41280,Auto,N,Two-Door Car,Small,Y,306,2023-03-16 08:19:13
744708,2023-03-16 08:19:13,Matt,Kent,Oklahoma,F,16168,Non-Auto,Y,Four-Door Car,Medsize,N,905,2023-03-16 08:19:13
826347,2023-03-16 08:19:13,Edd,Edwards,Louisiana,M,85629,Non-Auto,Y,Four-Door Car,Medsize,N,945,2023-03-16 08:19:13
281089,2023-03-16 08:19:13,Clark,Kent,South Carolina,F,72623,Auto,N,SUV,Medsize,N,121,2023-03-16 08:19:13
950218,2023-03-16 08:19:13,Edd,Parker,Washingtion,M,61401,Non-Auto,N,Two-Door Car,Medsize,Y,652,2023-03-16 08:19:13
433344,2023-03-16 08:19:13,Betty,Parker,Iowa,M,53655,Auto,Y,Four-Door Car,Medsize,Y,342,2023-03-16 08:19:13
750465,2023-03-16 08:19:13,Finn,Edwards,Wyoming,F,41611,Auto,N,SUV,Large,N,818,2023-03-16 08:19:13
673244,2023-03-16 08:19:13,John,Parker,Hawaii,M,69767,Non-Auto,Y,Two-Door Car,Small,Y,755,2023-03-16 08:19:13
470790,2023-03-16 08:19:13,Peter,Kent,Georgia,F,19694,Auto,Y,Four-Door Car,Small,Y,862,2023-03-16 08:19:13
318339,2023-03-16 08:19:13,Betty,Trent,Hawaii,M,64075,Auto,N,Four-Door Car,Small,Y,374,2023-03-16 08:19:13
123837,2023-03-16 08:19:13,Kim,Parker,Alabama,M,95264,Non-Auto,Y,Two-Door Car,Large,N,886,2023-03-16 08:19:13
525861,2023-03-16 08:19:13,Edd,Johnson,Iowa,F,13683,Non-Auto,Y,Two-Door Car,Medsize,Y,458,2023-03-16 08:19:13
888334,2023-03-16 08:19:13,Edd,Cole,Utah,M,76200,Auto,Y,Four-Door Car,Large,N,903,2023-03-16 08:19:13
916772,2023-03-16 08:19:13,Chris,Johnson,Kentucky,F,80164,Non-Auto,N,Two-Door Car,Medsize,N,385,2023-03-16 08:19:13
805130,2023-03-16 08:19:13,Betty,Lee,Idaho,F,78528,Auto,N,Four-Door Car,Medsize,Y,102,2023-03-16 08:19:13
601703,2023-03-16 08:19:13,May,Parker,North Carolina,M,42080,Non-Auto,N,SUV,Large,N,746,2023-03-16 08:19:13
839089,2023-03-16 08:19:13,Poe,Kent,Rhode Island,F,83583,Non-Auto,N,Two-Door Car,Small,Y,777,2023-03-16 08:19:13
951842,2023-03-16 08:19:13,Tom,Cole,Texas,M,31233,Non-Auto,N,Four-Door Car,Medsize,Y,285,2023-03-16 08:19:13
233627,2023-03-16 08:19:13,Kelly,Carter,Indiana,F,97465,Auto,N,Four-Door Car,Small,Y,671,2023-03-16 08:19:13
427462,2023-03-16 08:19:13,Finn,James,Pennsylvania,F,69910,Auto,N,SUV,Medsize,Y,450,2023-03-16 08:19:13
611334,2023-03-16 08:19:13,Poe,Johnson,New York,F,33344,Non-Auto,N,Two-Door Car,Large,N,466,2023-03-16 08:19:13
482443,2023-03-16 08:19:13,Clark,Matthew,Rhode Island,M,11730,Non-Auto,N,SUV,Large,Y,461,2023-03-16 08:19:13
657996,2023-03-16 08:19:13,Peter,Williams,Texas,M,92101,Auto,N,SUV,Large,Y,333,2023-03-16 08:19:13
541950,2023-03-16 08:19:13,Bruce,Carter,Colorado,M,52627,Auto,N,Two-Door Car,Large,N,992,2023-03-16 08:19:13
216872,2023-03-16 08:19:13,Clark,Lee,Texas,M,23451,Auto,Y,Two-Door Car,Small,N,379,2023-03-16 08:19:13
811140,2023-03-16 08:19:13,Edd,Parker,Alabama,M,58101,Non-Auto,Y,Four-Door Car,Large,N,866,2023-03-16 08:19:13
319705,2023-03-16 08:19:13,Bruce,Hall,Hawaii,M,43229,Auto,Y,Four-Door Car,Medsize,Y,526,2023-03-16 08:19:13
241354,2023-03-16 08:19:13,Bruce,James,Michigan,M,90193,Non-Auto,Y,Two-Door Car,Medsize,Y,214,2023-03-16 08:19:13
369778,2023-03-16 08:19:13,Ray,Edwards,Massachusetts,F,61208,Non-Auto,Y,SUV,Large,N,572,2023-03-16 08:19:13
714804,2023-03-16 08:19:13,Bruce,Wayne,North Dakota,F,27109,Non-Auto,Y,Two-Door Car,Medsize,Y,665,2023-03-16 08:19:13
681351,2023-03-16 08:19:13,Kelly,Parker,Ohio,F,57623,Non-Auto,N,Four-Door Car,Large,Y,556,2023-03-16 08:19:13
333833,2023-03-16 08:19:13,Matt,Trent,Arizona,F,60428,Non-Auto,N,Two-Door Car,Large,N,754,2023-03-16 08:19:13
452874,2023-03-16 08:19:13,Sarah,Carter,Texas,M,59822,Auto,N,Two-Door Car,Large,N,511,2023-03-16 08:19:13
609016,2023-03-16 08:19:13,April,Johnson,New Hampshire,M,27251,Auto,N,SUV,Small,Y,896,2023-03-16 08:19:13
591025,2023-03-16 08:19:13,Ray,Hill,Wisconsin,F,15901,Auto,Y,SUV,Large,Y,444,2023-03-16 08:19:13
364852,2023-03-16 08:19:13,Tim,Jackson,Alaska,F,99890,Non-Auto,Y,Two-Door Car,Small,N,193,2023-03-16 08:19:13
524418,2023-03-16 08:19:13,Chris,James,Tennessee,F,93355,Non-Auto,N,SUV,Medsize,Y,329,2023-03-16 08:19:13
698906,2023-03-16 08:19:13,Tim,Johnson,South Dakota,M,93617,Auto,N,Four-Door Car,Small,Y,340,2023-03-16 08:19:13
404250,2023-03-16 08:19:13,Ray,Trent,Connecticut,M,79311,Non-Auto,N,Four-Door Car,Large,N,316,2023-03-16 08:19:13
170406,2023-03-16 08:19:13,Bruce,Trent,New Jersey,F,77756,Auto,N,Four-Door Car,Medsize,N,926,2023-03-16 08:19:13
558878,2023-03-16 08:19:13,May,Hall,Mississippi,F,26290,Non-Auto,N,SUV,Large,Y,169,2023-03-16 08:19:13
496075,2023-03-16 08:19:13,Finn,Hall,Kansas,M,45866,Non-Auto,Y,Two-Door Car,Large,Y,222,2023-03-16 08:19:13
113892,2023-03-16 08:19:13,Kim,Parker,Idaho,F,66790,Non-Auto,Y,Two-Door Car,Medsize,Y,464,2023-03-16 08:19:13
257559,2023-03-16 08:19:13,Chris,Trent,Oregon,F,41359,Non-Auto,Y,Two-Door Car,Medsize,N,960,2023-03-16 08:19:13
991046,2023-03-16 08:19:13,John,Matthew,Mississippi,F,79974,Auto,N,SUV,Small,Y,444,2023-03-16 08:19:13
627801,2023-03-16 08:19:13,Tim,Kent,Wyoming,F,68872,Non-Auto,N,Two-Door Car,Medsize,Y,289,2023-03-16 08:19:13
321462,2023-03-16 08:19:13,Ray,Lee,Alaska,F,39705,Auto,N,Two-Door Car,Medsize,N,741,2023-03-16 08:19:13
764465,2023-03-16 08:19:13,Bruce,Carter,Florida,M,21487,Non-Auto,Y,Two-Door Car,Medsize,N,572,2023-03-16 08:19:13
550625,2023-03-16 08:19:13,April,Hall,Maine,M,61209,Non-Auto,N,Four-Door Car,Medsize,Y,672,2023-03-16 08:19:13
530597,2023-03-16 08:19:13,Chris,Trent,Mississippi,M,16080,Auto,Y,Four-Door Car,Small,N,190,2023-03-16 08:19:13
535816,2023-03-16 08:19:13,Bruce,Matthew,Pennsylvania,F,13382,Auto,N,Four-Door Car,Medsize,Y,248,2023-03-16 08:19:13
251366,2023-03-16 08:19:13,Edd,Kent,Pennsylvania,F,79744,Non-Auto,N,Four-Door Car,Medsize,N,140,2023-03-16 08:19:13
661976,2023-03-16 08:19:13,Tim,Jackson,Minnesota,M,90316,Auto,Y,Four-Door Car,Medsize,N,467,2023-03-16 08:19:13
449144,2023-03-16 08:19:13,Chris,Parker,North Dakota,F,89512,Auto,Y,Four-Door Car,Large,Y,531,2023-03-16 08:19:13
233397,2023-03-16 08:19:13,Tom,Edwards,Georgia,M,36017,Auto,N,SUV,Large,N,298,2023-03-16 08:19:13
586079,2023-03-16 08:19:13,Peter,James,Hawaii,F,19494,Non-Auto,Y,Four-Door Car,Small,N,217,2023-03-16 08:19:13
677816,2023-03-16 08:19:13,May,Johnson,Indiana,F,20824,Non-Auto,Y,SUV,Medsize,N,923,2023-03-16 08:19:13
117154,2023-03-16 08:19:13,John,Hill,Florida,F,23500,Auto,N,SUV,Large,Y,386,2023-03-16 08:19:13
832498,2023-03-16 08:19:13,Bruce,Hall,Missouri,M,35985,Auto,Y,Two-Door Car,Small,N,311,2023-03-16 08:19:13
546175,2023-03-16 08:19:13,Edd,Hill,Illinois,M,78697,Auto,Y,Two-Door Car,Small,Y,980,2023-03-16 08:19:13
617599,2023-03-16 08:19:13,Edd,Wayne,Wyoming,F,69301,Auto,Y,Two-Door Car,Large,N,341,2023-03-16 08:19:13
495443,2023-03-16 08:19:13,April,Jackson,Minnesota,F,46888,Non-Auto,N,SUV,Small,N,483,2023-03-16 08:19:13
460904,2023-03-16 08:19:13,Bruce,Edwards,Michigan,M,73694,Auto,Y,SUV,Small,Y,186,2023-03-16 08:19:13
780303,2023-03-16 08:19:13,Tom,Parker,Louisiana,M,15972,Non-Auto,Y,Four-Door Car,Large,Y,657,2023-03-16 08:19:13
893317,2023-03-16 08:19:13,Edd,Williams,Oregon,F,61893,Auto,N,SUV,Large,N,356,2023-03-16 08:19:13
858249,2023-03-16 08:19:13,May,Johnson,Pennsylvania,F,61473,Auto,N,Four-Door Car,Small,N,631,2023-03-16 08:19:13
775503,2023-03-16 08:19:13,Chris,Kent,Alabama,M,94191,Auto,Y,Four-Door Car,Medsize,Y,808,2023-03-16 08:19:13
380670,2023-03-16 08:19:13,May,Edwards,California,M,28109,Auto,N,Two-Door Car,Large,N,486,2023-03-16 08:19:13
244906,2023-03-16 08:19:13,Poe,Edwards,Kansas,F,61092,Auto,Y,Four-Door Car,Small,Y,378,2023-03-16 08:19:13
583582,2023-03-16 08:19:13,Bruce,Williams,Montana,F,66038,Auto,Y,Four-Door Car,Medsize,N,920,2023-03-16 08:19:13
610716,2023-03-16 08:19:13,Finn,Jackson,New Mexico,F,73964,Auto,N,SUV,Small,Y,766,2023-03-16 08:19:13
567265,2023-03-16 08:19:13,Tom,Wayne,Nevada,F,29004,Auto,N,SUV,Medsize,Y,411,2023-03-16 08:19:13
342578,2023-03-16 08:19:13,May,Kent,South Carolina,M,34293,Non-Auto,N,SUV,Medsize,Y,944,2023-03-16 08:19:13
910325,2023-03-16 08:19:13,John,Wayne,Nevada,M,91925,Auto,Y,Four-Door Car,Medsize,N,117,2023-03-16 08:19:13
817293,2023-03-16 08:19:13,Finn,Parker,Missouri,F,34583,Auto,Y,Four-Door Car,Large,N,301,2023-03-16 08:19:13
124613,2023-03-16 08:19:13,Cassie,Edwards,California,F,26974,Auto,Y,Four-Door Car,Medsize,N,605,2023-03-16 08:19:13
531486,2023-03-16 08:19:13,Ray,Jackson,Wyoming,F,93170,Non-Auto,N,Two-Door Car,Medsize,N,933,2023-03-16 08:19:13
487634,2023-03-16 08:19:13,Matt,Matthew,Kentucky,M,60139,Auto,N,SUV,Small,N,872,2023-03-16 08:19:13
506609,2023-03-16 08:19:13,Finn,Edwards,New York,F,19876,Non-Auto,N,SUV,Medsize,Y,691,2023-03-16 08:19:13
724869,2023-03-16 08:19:13,Tom,Williams,Ohio,F,35870,Non-Auto,N,SUV,Large,N,535,2023-03-16 08:19:13
764264,2023-03-16 08:19:13,Tim,Trent,Kentucky,M,71384,Auto,Y,Two-Door Car,Medsize,Y,788,2023-03-16 08:19:13
170877,2023-03-16 08:19:13,May,Parker,Virgina,M,47113,Auto,Y,Four-Door Car,Large,N,558,2023-03-16 08:19:13
433550,2023-03-16 08:19:13,Chris,Lee,Nevada,M,90270,Non-Auto,Y,Two-Door Car,Small,N,708,2023-03-16 08:19:13
720223,2023-03-16 08:19:13,Kelly,Powers,Maryland,F,48098,Auto,Y,Four-Door Car,Small,Y,373,2023-03-16 08:19:13
833028,2023-03-16 08:19:13,April,Jackson,Hawaii,M,70144,Auto,N,Two-Door Car,Medsize,Y,674,2023-03-16 08:19:13
699466,2023-03-16 08:19:13,Edd,Carter,Utah,M,87616,Non-Auto,N,Two-Door Car,Small,Y,713,2023-03-16 08:19:13
399633,2023-03-16 08:19:13,John,James,Maine,M,68036,Auto,N,Four-Door Car,Small,N,329,2023-03-16 08:19:13
304398,2023-03-16 08:19:13,Chris,Matthew,Arizona,F,55584,Non-Auto,N,Four-Door Car,Medsize,Y,325,2023-03-16 08:19:13
168979,2023-03-16 08:19:13,Poe,Jackson,North Carolina,F,48558,Auto,Y,SUV,Small,Y,149,2023-03-16 08:19:13
859873,2023-03-16 08:19:13,Peter,Carter,Wisconsin,F,40638,Auto,N,SUV,Medsize,N,555,2023-03-16 08:19:13
753399,2023-03-16 08:19:13,Tim,Hall,Nebraska,F,70131,Auto,Y,Four-Door Car,Large,N,313,2023-03-16 08:19:13
811720,2023-03-16 08:19:13,Kim,Cole,Nebraska,M,74730,Auto,Y,Two-Door Car,Small,N,287,2023-03-16 08:19:13
347171,2023-03-16 08:19:13,John,Hill,Virgina,M,26771,Non-Auto,Y,Two-Door Car,Small,Y,304,2023-03-16 08:19:13
855267,2023-03-16 08:19:13,Ray,James,Montana,M,40664,Auto,N,Four-Door Car,Small,Y,858,2023-03-16 08:19:13
975143,2023-03-16 08:19:13,Chris,Williams,Kansas,F,37444,Non-Auto,N,Two-Door Car,Medsize,Y,269,2023-03-16 08:19:13
151019,2023-03-16 08:19:13,Peter,Hall,Texas,F,12811,Auto,Y,SUV,Medsize,Y,714,2023-03-16 08:19:13
500648,2023-03-16 08:19:13,John,Trent,Nevada,M,19462,Auto,N,Four-Door Car,Medsize,N,529,2023-03-16 08:19:13
592597,2023-03-16 08:19:13,Poe,Trent,Utah,F,60772,Auto,N,SUV,Small,Y,552,2023-03-16 08:19:13
686973,2023-03-16 08:19:13,Edd,Cole,Wisconsin,M,62704,Auto,N,Two-Door Car,Large,Y,685,2023-03-16 08:19:13
294169,2023-03-16 08:19:13,Clark,Trent,Louisiana,F,15081,Non-Auto,Y,Two-Door Car,Medsize,Y,726,2023-03-16 08:19:13
511711,2023-03-16 08:19:13,Ray,Hill,Texas,M,56238,Auto,N,Four-Door Car,Medsize,N,952,2023-03-16 08:19:13
773063,2023-03-16 08:19:13,Cassie,Trent,Texas,M,16344,Non-Auto,Y,SUV,Medsize,Y,772,2023-03-16 08:19:13
995257,2023-03-16 08:19:13,April,Parker,Alaska,F,92461,Non-Auto,N,Two-Door Car,Large,Y,711,2023-03-16 08:19:13
953153,2023-03-16 08:19:13,May,Johnson,New York,F,53812,Auto,Y,SUV,Large,N,617,2023-03-16 08:19:13
558695,2023-03-16 08:19:13,Chris,Carter,Alabama,M,30156,Auto,Y,SUV,Large,Y,953,2023-03-16 08:19:13
809228,2023-03-16 08:19:13,Chris,Kent,South Carolina,M,13054,Auto,N,SUV,Large,Y,553,2023-03-16 08:19:13
203821,2023-03-16 08:19:13,May,Hall,Wisconsin,M,84442,Non-Auto,Y,SUV,Medsize,N,105,2023-03-16 08:19:13
658340,2023-03-16 08:19:13,Ray,Kent,North Dakota,M,77394,Auto,Y,Two-Door Car,Small,N,111,2023-03-16 08:19:13
849706,2023-03-16 08:19:13,Ray,Carter,Montana,M,59934,Non-Auto,N,SUV,Small,Y,209,2023-03-16 08:19:13
426090,2023-03-16 08:19:13,Ray,Williams,Nevada,F,83226,Non-Auto,N,Two-Door Car,Small,N,923,2023-03-16 08:19:13
964998,2023-03-16 08:19:13,Edd,James,New Hampshire,F,20824,Auto,Y,SUV,Medsize,Y,112,2023-03-16 08:19:13
597148,2023-03-16 08:19:13,Betty,Williams,Maryland,F,90406,Non-Auto,N,Two-Door Car,Small,N,938,2023-03-16 08:19:13
673841,2023-03-16 08:19:13,April,Lee,North Carolina,M,48152,Auto,Y,Two-Door Car,Small,Y,727,2023-03-16 08:19:13
995614,2023-03-16 08:19:13,Ray,Edwards,New Hampshire,M,56050,Non-Auto,Y,SUV,Medsize,N,109,2023-03-16 08:19:13
174849,2023-03-16 08:19:13,John,Jackson,Vermont,F,93235,Non-Auto,Y,Two-Door Car,Medsize,N,559,2023-03-16 08:19:13
509478,2023-03-16 08:19:13,Chris,James,Oregon,M,56805,Non-Auto,N,Four-Door Car,Large,N,433,2023-03-16 08:19:13
611903,2023-03-16 08:19:13,Sarah,Parker,North Dakota,F,48019,Auto,Y,Four-Door Car,Medsize,Y,635,2023-03-16 08:19:13
983336,2023-03-16 08:19:13,John,Hill,Connecticut,F,53085,Non-Auto,Y,Four-Door Car,Small,N,652,2023-03-16 08:19:13
829364,2023-03-16 08:19:13,Ray,Edwards,Tennessee,F,15917,Auto,Y,SUV,Small,Y,479,2023-03-16 08:19:13
425352,2023-03-16 08:19:13,Betty,Powers,Illinois,M,34636,Auto,Y,Two-Door Car,Large,N,752,2023-03-16 08:19:13
833254,2023-03-16 08:19:13,Kelly,Hill,Washingtion,F,17018,Non-Auto,Y,Four-Door Car,Large,N,299,2023-03-16 08:19:13
799602,2023-03-16 08:19:13,Peter,Parker,Maryland,M,99590,Auto,N,Two-Door Car,Small,N,372,2023-03-16 08:19:13
585628,2023-03-16 08:19:13,Ray,Trent,Illinois,M,69118,Auto,Y,Two-Door Car,Medsize,N,239,2023-03-16 08:19:13
354766,2023-03-16 08:19:13,Edd,Jackson,California,M,75023,Non-Auto,N,Two-Door Car,Large,Y,609,2023-03-16 08:19:13
491507,2023-03-16 08:19:13,Ray,Banner,Louisiana,M,83528,Auto,N,Two-Door Car,Large,Y,179,2023-03-16 08:19:13
881772,2023-03-16 08:19:13,Chris,Johnson,Texas,M,21723,Auto,Y,SUV,Medsize,N,513,2023-03-16 08:19:13
566208,2023-03-16 08:19:13,Cassie,Hill,Wisconsin,F,43483,Auto,N,Four-Door Car,Small,Y,938,2023-03-16 08:19:13
592457,2023-03-16 08:19:13,Peter,Hall,Texas,F,59898,Auto,N,SUV,Large,Y,993,2023-03-16 08:19:13
465853,2023-03-16 08:19:13,Bruce,Matthew,Nebraska,F,15486,Non-Auto,N,Two-Door Car,Medsize,N,350,2023-03-16 08:19:13
948401,2023-03-16 08:19:13,April,Carter,Missouri,F,73288,Non-Auto,N,Four-Door Car,Small,N,413,2023-03-16 08:19:13
270854,2023-03-16 08:19:13,Matt,Hill,South Dakota,F,88262,Auto,N,Four-Door Car,Large,Y,697,2023-03-16 08:19:13
285788,2023-03-16 08:19:13,Peter,James,Massachusetts,F,63640,Auto,Y,Four-Door Car,Large,N,760,2023-03-16 08:19:13
229598,2023-03-16 08:19:13,May,Trent,Texas,F,77933,Non-Auto,N,Four-Door Car,Large,N,725,2023-03-16 08:19:13
588140,2023-03-16 08:19:13,Peter,Hill,Wyoming,M,47581,Auto,N,Two-Door Car,Medsize,N,755,2023-03-16 08:19:13
830185,2023-03-16 08:19:13,Kim,Banner,North Dakota,F,39196,Auto,N,SUV,Small,N,386,2023-03-16 08:19:13
102612,2023-03-16 08:19:13,Finn,Trent,Wisconsin,M,59292,Auto,N,Two-Door Car,Medsize,Y,690,2023-03-16 08:19:13
696116,2023-03-16 08:19:13,Matt,Cole,Pennsylvania,F,34247,Non-Auto,Y,Two-Door Car,Large,Y,107,2023-03-16 08:19:13
313347,2023-03-16 08:19:13,Chris,Lee,Nevada,M,21276,Auto,Y,Two-Door Car,Large,N,774,2023-03-16 08:19:13
800354,2023-03-16 08:19:13,Sarah,Johnson,Nebraska,F,24993,Non-Auto,N,Two-Door Car,Large,N,254,2023-03-16 08:19:13
694453,2023-03-16 08:19:13,Poe,Matthew,Louisiana,F,67810,Non-Auto,N,SUV,Medsize,Y,392,2023-03-16 08:19:13
601613,2023-03-16 08:19:13,Finn,Cole,South Carolina,M,25853,Non-Auto,Y,Two-Door Car,Small,Y,199,2023-03-16 08:19:13
686388,2023-03-16 08:19:13,Cassie,Trent,Maine,F,79821,Auto,Y,Two-Door Car,Small,N,274,2023-03-16 08:19:13
814201,2023-03-16 08:19:13,Clark,Trent,Oklahoma,F,17904,Auto,N,Four-Door Car,Medsize,N,164,2023-03-16 08:19:13
627292,2023-03-16 08:19:13,Betty,Banner,Rhode Island,F,63185,Auto,Y,Two-Door Car,Medsize,Y,211,2023-03-16 08:19:13
169520,2023-03-16 08:19:13,Kim,Cole,Rhode Island,F,13887,Non-Auto,N,Four-Door Car,Large,Y,408,2023-03-16 08:19:13
966197,2023-03-16 08:19:13,Chris,Hill,South Carolina,F,44574,Auto,Y,Two-Door Car,Medsize,N,299,2023-03-16 08:19:13
683212,2023-03-16 08:19:13,Peter,Cole,Delaware,F,26223,Non-Auto,N,Four-Door Car,Large,Y,635,2023-03-16 08:19:13
961960,2023-03-16 08:19:13,Chris,Carter,Illinois,M,19253,Non-Auto,N,Four-Door Car,Medsize,N,554,2023-03-16 08:19:13
811653,2023-03-16 08:19:13,Tim,Hall,Missouri,F,17707,Auto,Y,Four-Door Car,Large,Y,708,2023-03-16 08:19:13
488824,2023-03-16 08:19:13,Clark,Banner,Montana,F,48472,Auto,N,Two-Door Car,Medsize,Y,777,2023-03-16 08:19:13
165955,2023-03-16 08:19:13,Chris,Powers,South Dakota,M,14269,Auto,Y,SUV,Small,Y,982,2023-03-16 08:19:13
529322,2023-03-16 08:19:13,Peter,Cole,New Mexico,M,79700,Auto,N,Four-Door Car,Small,N,100,2023-03-16 08:19:13
419857,2023-03-16 08:19:13,Kim,Hall,Utah,F,49467,Non-Auto,N,Four-Door Car,Medsize,N,182,2023-03-16 08:19:13
825742,2023-03-16 08:19:13,Poe,Hall,South Dakota,M,52127,Non-Auto,Y,Two-Door Car,Large,N,312,2023-03-16 08:19:13
124931,2023-03-16 08:19:13,Bruce,Edwards,Maine,M,75824,Non-Auto,N,Two-Door Car,Small,Y,729,2023-03-16 08:19:13
216866,2023-03-16 08:19:13,April,James,Virgina,M,43554,Auto,Y,Four-Door Car,Medsize,N,795,2023-03-16 08:19:13
867678,2023-03-16 08:19:13,Clark,Johnson,Alabama,M,54626,Auto,Y,SUV,Medsize,N,579,2023-03-16 08:19:13
142252,2023-03-16 08:19:13,Chris,Matthew,Hawaii,F,50297,Auto,Y,SUV,Medsize,N,842,2023-03-16 08:19:13
972184,2023-03-16 08:19:13,April,Johnson,South Dakota,M,16192,Auto,Y,Two-Door Car,Large,Y,537,2023-03-16 08:19:13
764797,2023-03-16 08:19:13,Tim,Lee,Delaware,M,85981,Auto,N,SUV,Large,N,517,2023-03-16 08:19:13
617467,2023-03-16 08:19:13,Edd,Cole,Ohio,M,47019,Auto,Y,Two-Door Car,Medsize,N,581,2023-03-16 08:19:13
765046,2023-03-16 08:19:13,Peter,Cole,Arizona,F,26473,Auto,N,Two-Door Car,Small,Y,300,2023-03-16 08:19:13
235205,2023-03-16 08:19:13,Edd,Kent,Maryland,M,66241,Non-Auto,Y,SUV,Large,Y,618,2023-03-16 08:19:13
966240,2023-03-16 08:19:13,Tom,Banner,Oklahoma,F,81580,Auto,N,SUV,Large,N,221,2023-03-16 08:19:13
625863,2023-03-16 08:19:13,Bruce,Trent,Pennsylvania,F,21124,Auto,Y,SUV,Small,Y,338,2023-03-16 08:19:13
