quote_id,snapshot_time,first_name,last_name,state,gender,zip_cd,quote_type,existing_customer,sales_channel,vehicle_size,offer_applied,quote_ammount,dataset_date
924976,2023-02-07 15:00:37,John,James,North Carolina,F,71855,Auto,Y,Two-Door Car,Medsize,Y,187,2023-02-07 15:00:37
548769,2023-02-07 15:00:37,Kim,Cole,New Mexico,F,74237,Non-Auto,N,Two-Door Car,Medsize,N,816,2023-02-07 15:00:37
358524,2023-02-07 15:00:37,Chris,Kent,Mississippi,M,75703,Non-Auto,Y,Four-Door Car,Small,N,523,2023-02-07 15:00:37
717932,2023-02-07 15:00:37,Kim,Banner,Connecticut,M,64142,Auto,N,Four-Door Car,Large,Y,836,2023-02-07 15:00:37
417364,2023-02-07 15:00:37,Clark,Kent,Louisiana,F,79143,Non-Auto,N,Two-Door Car,Large,Y,466,2023-02-07 15:00:37
846244,2023-02-07 15:00:37,Edd,Carter,Louisiana,F,85174,Non-Auto,N,Four-Door Car,Large,Y,445,2023-02-07 15:00:37
786919,2023-02-07 15:00:37,Clark,Edwards,Indiana,F,33553,Non-Auto,Y,SUV,Large,Y,163,2023-02-07 15:00:37
924084,2023-02-07 15:00:37,Chris,Hall,Colorado,F,33315,Non-Auto,N,Two-Door Car,Medsize,N,325,2023-02-07 15:00:37
855997,2023-02-07 15:00:37,May,Hill,Indiana,M,20881,Non-Auto,Y,SUV,Medsize,Y,514,2023-02-07 15:00:37
335565,2023-02-07 15:00:37,Edd,James,Kansas,M,55825,Non-Auto,N,SUV,Small,Y,412,2023-02-07 15:00:37
266564,2023-02-07 15:00:37,Peter,Hall,New Mexico,F,18874,Auto,N,SUV,Large,N,767,2023-02-07 15:00:37
336120,2023-02-07 15:00:37,Betty,Jackson,Idaho,F,21024,Auto,N,SUV,Small,Y,332,2023-02-07 15:00:37
431554,2023-02-07 15:00:37,Chris,Kent,Georgia,M,44032,Non-Auto,N,Two-Door Car,Medsize,N,833,2023-02-07 15:00:37
801870,2023-02-07 15:00:37,Kelly,Cole,South Dakota,M,53416,Non-Auto,Y,SUV,Large,N,632,2023-02-07 15:00:37
327700,2023-02-07 15:00:37,Betty,Banner,Washingtion,F,31102,Auto,N,SUV,Medsize,N,933,2023-02-07 15:00:37
874889,2023-02-07 15:00:37,Chris,Hill,Kansas,M,71496,Non-Auto,Y,Two-Door Car,Small,Y,100,2023-02-07 15:00:37
590723,2023-02-07 15:00:37,Betty,Kent,Hawaii,F,15838,Non-Auto,Y,Four-Door Car,Large,Y,841,2023-02-07 15:00:37
721782,2023-02-07 15:00:37,Tim,Hill,Wyoming,F,30574,Auto,Y,Four-Door Car,Medsize,N,832,2023-02-07 15:00:37
330205,2023-02-07 15:00:37,Peter,Kent,New Hampshire,F,40590,Non-Auto,N,SUV,Small,Y,384,2023-02-07 15:00:37
384998,2023-02-07 15:00:37,Kelly,Parker,Alabama,F,22139,Non-Auto,Y,SUV,Medsize,Y,402,2023-02-07 15:00:37
199591,2023-02-07 15:00:37,Betty,Cole,California,M,35146,Non-Auto,N,SUV,Large,Y,286,2023-02-07 15:00:37
524218,2023-02-07 15:00:37,Tom,Wayne,Alaska,F,67560,Auto,Y,SUV,Large,N,984,2023-02-07 15:00:37
587386,2023-02-07 15:00:37,Sarah,Johnson,Virgina,M,55667,Auto,Y,SUV,Small,Y,792,2023-02-07 15:00:37
951283,2023-02-07 15:00:37,Tim,Williams,Maine,M,29133,Non-Auto,Y,Two-Door Car,Small,N,952,2023-02-07 15:00:37
166581,2023-02-07 15:00:37,April,Lee,New York,F,10642,Auto,N,Two-Door Car,Large,N,127,2023-02-07 15:00:37
806990,2023-02-07 15:00:37,Kim,Hill,Washingtion,M,76763,Auto,Y,Four-Door Car,Small,N,871,2023-02-07 15:00:37
483481,2023-02-07 15:00:37,April,Edwards,Alabama,M,13534,Auto,Y,Two-Door Car,Medsize,Y,781,2023-02-07 15:00:37
232641,2023-02-07 15:00:37,Clark,Hill,Connecticut,F,13414,Auto,Y,SUV,Large,N,692,2023-02-07 15:00:37
477629,2023-02-07 15:00:37,Finn,Hill,North Dakota,M,99643,Non-Auto,Y,Two-Door Car,Medsize,N,765,2023-02-07 15:00:37
693905,2023-02-07 15:00:37,Tom,Wayne,California,F,16158,Auto,Y,SUV,Large,N,428,2023-02-07 15:00:37
713695,2023-02-07 15:00:37,Sarah,Hall,Mississippi,F,16422,Auto,N,Two-Door Car,Small,Y,383,2023-02-07 15:00:37
782516,2023-02-07 15:00:37,Cassie,Parker,Oregon,M,11284,Non-Auto,N,SUV,Small,Y,753,2023-02-07 15:00:37
755365,2023-02-07 15:00:37,Tim,Edwards,Pennsylvania,M,50237,Auto,Y,SUV,Small,Y,269,2023-02-07 15:00:37
165815,2023-02-07 15:00:37,Peter,Trent,Montana,M,48518,Non-Auto,Y,SUV,Large,N,401,2023-02-07 15:00:37
855346,2023-02-07 15:00:37,Tim,Trent,Colorado,F,48410,Auto,Y,SUV,Large,Y,264,2023-02-07 15:00:37
698427,2023-02-07 15:00:37,Finn,Trent,Ohio,F,65618,Auto,Y,Four-Door Car,Large,N,197,2023-02-07 15:00:37
850723,2023-02-07 15:00:37,Tim,Parker,Ohio,M,67167,Auto,N,Four-Door Car,Large,Y,262,2023-02-07 15:00:37
156627,2023-02-07 15:00:37,April,Hall,North Dakota,F,35480,Auto,N,Four-Door Car,Large,N,704,2023-02-07 15:00:37
361306,2023-02-07 15:00:37,Chris,Trent,Mississippi,F,40367,Non-Auto,Y,SUV,Small,N,487,2023-02-07 15:00:37
623798,2023-02-07 15:00:37,Sarah,Jackson,New Hampshire,F,68115,Non-Auto,Y,SUV,Medsize,Y,243,2023-02-07 15:00:37
842779,2023-02-07 15:00:37,Poe,Hall,Alabama,M,65110,Non-Auto,Y,Two-Door Car,Small,N,897,2023-02-07 15:00:37
441723,2023-02-07 15:00:37,Chris,Edwards,Colorado,F,73736,Non-Auto,N,SUV,Medsize,Y,392,2023-02-07 15:00:37
307836,2023-02-07 15:00:37,Bruce,Hill,New Mexico,M,41159,Auto,N,SUV,Small,Y,344,2023-02-07 15:00:37
244435,2023-02-07 15:00:37,April,Kent,Ohio,F,78719,Auto,Y,Four-Door Car,Medsize,Y,747,2023-02-07 15:00:37
125782,2023-02-07 15:00:37,Peter,Hall,Oklahoma,F,65577,Auto,N,Two-Door Car,Medsize,Y,197,2023-02-07 15:00:37
658721,2023-02-07 15:00:37,Edd,Wayne,Massachusetts,M,69078,Non-Auto,Y,SUV,Small,Y,481,2023-02-07 15:00:37
562730,2023-02-07 15:00:37,Betty,Jackson,Massachusetts,M,12284,Auto,Y,Two-Door Car,Large,N,488,2023-02-07 15:00:37
179943,2023-02-07 15:00:37,Edd,Matthew,Ohio,F,18245,Non-Auto,N,Four-Door Car,Large,Y,691,2023-02-07 15:00:37
510572,2023-02-07 15:00:37,Matt,Cole,Rhode Island,M,68563,Non-Auto,N,SUV,Small,Y,612,2023-02-07 15:00:37
687826,2023-02-07 15:00:37,Clark,Trent,Washingtion,F,28703,Non-Auto,Y,Four-Door Car,Small,Y,197,2023-02-07 15:00:37
290046,2023-02-07 15:00:37,Betty,Edwards,Colorado,M,23337,Non-Auto,Y,Four-Door Car,Small,Y,124,2023-02-07 15:00:37
461916,2023-02-07 15:00:37,Tim,Wayne,Iowa,F,97504,Auto,Y,SUV,Medsize,N,543,2023-02-07 15:00:37
889612,2023-02-07 15:00:37,Matt,Johnson,North Carolina,M,44674,Auto,N,Four-Door Car,Medsize,N,555,2023-02-07 15:00:37
710106,2023-02-07 15:00:37,Sarah,Matthew,New Jersey,F,87055,Non-Auto,Y,SUV,Large,N,838,2023-02-07 15:00:37
883699,2023-02-07 15:00:37,Betty,Kent,West Virginia,F,64491,Non-Auto,Y,SUV,Small,Y,108,2023-02-07 15:00:37
585277,2023-02-07 15:00:37,Betty,Jackson,Colorado,F,86729,Non-Auto,N,Two-Door Car,Medsize,Y,854,2023-02-07 15:00:37
625206,2023-02-07 15:00:37,Poe,Trent,Rhode Island,F,34315,Auto,Y,SUV,Medsize,N,895,2023-02-07 15:00:37
368029,2023-02-07 15:00:37,Matt,Cole,Minnesota,F,90086,Auto,Y,SUV,Large,N,271,2023-02-07 15:00:37
739195,2023-02-07 15:00:37,Sarah,Powers,West Virginia,F,71535,Non-Auto,N,Four-Door Car,Medsize,N,457,2023-02-07 15:00:37
726459,2023-02-07 15:00:37,Kelly,Williams,New York,M,55621,Auto,Y,Two-Door Car,Large,N,115,2023-02-07 15:00:37
783982,2023-02-07 15:00:37,Chris,Cole,North Carolina,F,21017,Auto,N,Four-Door Car,Medsize,N,511,2023-02-07 15:00:37
189105,2023-02-07 15:00:37,Tom,Trent,Minnesota,F,43424,Auto,Y,SUV,Large,Y,748,2023-02-07 15:00:37
324006,2023-02-07 15:00:37,Peter,Kent,Louisiana,F,29288,Auto,N,Four-Door Car,Large,N,701,2023-02-07 15:00:37
817629,2023-02-07 15:00:37,Clark,Cole,Montana,M,42933,Auto,Y,Four-Door Car,Large,N,942,2023-02-07 15:00:37
544158,2023-02-07 15:00:37,Kim,Trent,Alaska,F,60925,Auto,N,SUV,Small,Y,114,2023-02-07 15:00:37
922598,2023-02-07 15:00:37,Bruce,Powers,Wyoming,F,28120,Non-Auto,N,Two-Door Car,Small,Y,582,2023-02-07 15:00:37
788828,2023-02-07 15:00:37,Bruce,Hill,Vermont,F,87141,Non-Auto,Y,Two-Door Car,Small,Y,388,2023-02-07 15:00:37
304532,2023-02-07 15:00:37,Ray,Banner,Connecticut,M,76879,Auto,N,Four-Door Car,Large,Y,709,2023-02-07 15:00:37
392868,2023-02-07 15:00:37,Ray,Edwards,Georgia,F,29541,Non-Auto,N,Four-Door Car,Medsize,Y,538,2023-02-07 15:00:37
499578,2023-02-07 15:00:37,Chris,Edwards,Nevada,F,99438,Non-Auto,N,Two-Door Car,Small,N,301,2023-02-07 15:00:37
404946,2023-02-07 15:00:37,Matt,Kent,Rhode Island,F,60349,Non-Auto,N,SUV,Small,N,276,2023-02-07 15:00:37
811220,2023-02-07 15:00:37,Kelly,Jackson,Vermont,M,71140,Auto,Y,SUV,Medsize,N,898,2023-02-07 15:00:37
241435,2023-02-07 15:00:37,Bruce,Kent,Mississippi,F,45585,Auto,Y,Four-Door Car,Medsize,Y,218,2023-02-07 15:00:37
639768,2023-02-07 15:00:37,Chris,Wayne,New York,M,96891,Auto,N,Two-Door Car,Small,Y,376,2023-02-07 15:00:37
167605,2023-02-07 15:00:37,Chris,Hill,Colorado,M,70481,Auto,N,Two-Door Car,Large,Y,515,2023-02-07 15:00:37
731196,2023-02-07 15:00:37,John,Carter,West Virginia,F,74855,Non-Auto,N,Two-Door Car,Medsize,Y,386,2023-02-07 15:00:37
378664,2023-02-07 15:00:37,Bruce,Edwards,New Hampshire,M,35278,Non-Auto,N,Four-Door Car,Large,N,973,2023-02-07 15:00:37
542809,2023-02-07 15:00:37,Poe,Edwards,Massachusetts,M,54473,Auto,Y,Four-Door Car,Medsize,Y,551,2023-02-07 15:00:37
718540,2023-02-07 15:00:37,John,Trent,North Dakota,M,73061,Auto,Y,Four-Door Car,Medsize,N,438,2023-02-07 15:00:37
313903,2023-02-07 15:00:37,Cassie,Powers,West Virginia,F,65304,Auto,N,SUV,Small,N,235,2023-02-07 15:00:37
203208,2023-02-07 15:00:37,Chris,Powers,Indiana,F,92989,Auto,Y,Two-Door Car,Small,N,480,2023-02-07 15:00:37
638015,2023-02-07 15:00:37,Tom,Hall,Maryland,F,90396,Non-Auto,Y,Four-Door Car,Large,Y,893,2023-02-07 15:00:37
595173,2023-02-07 15:00:37,Poe,Trent,Oklahoma,M,72405,Non-Auto,Y,SUV,Small,Y,595,2023-02-07 15:00:37
145417,2023-02-07 15:00:37,Edd,Matthew,Connecticut,M,88803,Non-Auto,N,Two-Door Car,Large,N,492,2023-02-07 15:00:37
261296,2023-02-07 15:00:37,Chris,Johnson,Florida,M,11648,Non-Auto,Y,Two-Door Car,Small,N,248,2023-02-07 15:00:37
965338,2023-02-07 15:00:37,Edd,Wayne,Oregon,M,51532,Auto,Y,Two-Door Car,Small,N,516,2023-02-07 15:00:37
411718,2023-02-07 15:00:37,Tom,Johnson,Rhode Island,M,93489,Non-Auto,Y,Four-Door Car,Large,Y,494,2023-02-07 15:00:37
396063,2023-02-07 15:00:37,Cassie,Jackson,California,F,35546,Non-Auto,Y,SUV,Large,N,947,2023-02-07 15:00:37
709364,2023-02-07 15:00:37,Clark,Parker,Oregon,F,49872,Non-Auto,Y,Four-Door Car,Medsize,Y,575,2023-02-07 15:00:37
765717,2023-02-07 15:00:37,Chris,Jackson,North Carolina,M,41857,Auto,N,SUV,Small,Y,706,2023-02-07 15:00:37
255387,2023-02-07 15:00:37,Betty,Lee,Texas,F,72060,Non-Auto,Y,Four-Door Car,Medsize,Y,789,2023-02-07 15:00:37
406758,2023-02-07 15:00:37,Matt,Carter,New York,F,62042,Non-Auto,N,Four-Door Car,Small,Y,359,2023-02-07 15:00:37
577882,2023-02-07 15:00:37,Matt,Hall,Indiana,F,94247,Non-Auto,Y,SUV,Medsize,N,801,2023-02-07 15:00:37
389212,2023-02-07 15:00:37,Edd,Johnson,Hawaii,F,67536,Non-Auto,N,Two-Door Car,Large,N,234,2023-02-07 15:00:37
766414,2023-02-07 15:00:37,Bruce,Wayne,Idaho,M,28586,Non-Auto,Y,Two-Door Car,Medsize,Y,358,2023-02-07 15:00:37
540620,2023-02-07 15:00:37,Finn,Edwards,Vermont,F,88422,Non-Auto,N,Four-Door Car,Large,N,339,2023-02-07 15:00:37
555873,2023-02-07 15:00:37,Chris,James,Rhode Island,F,73044,Non-Auto,N,Two-Door Car,Small,Y,445,2023-02-07 15:00:37
416608,2023-02-07 15:00:37,Tom,Banner,Louisiana,M,28529,Non-Auto,Y,Four-Door Car,Medsize,Y,706,2023-02-07 15:00:37
160037,2023-02-07 15:00:37,Chris,Hall,Georgia,M,68741,Auto,Y,Two-Door Car,Medsize,Y,304,2023-02-07 15:00:37
416673,2023-02-07 15:00:37,Ray,Cole,Louisiana,M,56790,Auto,Y,Two-Door Car,Medsize,Y,608,2023-02-07 15:00:37
857447,2023-02-07 15:00:37,Edd,James,Wyoming,M,87512,Auto,N,Two-Door Car,Large,N,217,2023-02-07 15:00:37
444690,2023-02-07 15:00:37,Edd,Johnson,South Carolina,M,88094,Non-Auto,Y,Two-Door Car,Small,Y,960,2023-02-07 15:00:37
801966,2023-02-07 15:00:37,Finn,Cole,Illinois,F,83997,Non-Auto,Y,Four-Door Car,Small,N,777,2023-02-07 15:00:37
433777,2023-02-07 15:00:37,Tim,Banner,Utah,M,42926,Non-Auto,N,SUV,Large,Y,721,2023-02-07 15:00:37
186487,2023-02-07 15:00:37,Clark,Wayne,Utah,M,62968,Auto,N,Two-Door Car,Medsize,Y,892,2023-02-07 15:00:37
153519,2023-02-07 15:00:37,Peter,Trent,Pennsylvania,M,22378,Auto,N,Two-Door Car,Medsize,Y,263,2023-02-07 15:00:37
648859,2023-02-07 15:00:37,Peter,Trent,Idaho,M,81496,Non-Auto,N,SUV,Small,Y,184,2023-02-07 15:00:37
643040,2023-02-07 15:00:37,Matt,Williams,North Carolina,F,99953,Non-Auto,N,Two-Door Car,Medsize,N,222,2023-02-07 15:00:37
189887,2023-02-07 15:00:37,Betty,Lee,Alabama,F,40471,Non-Auto,N,SUV,Small,N,447,2023-02-07 15:00:37
982068,2023-02-07 15:00:37,Edd,Hill,Alaska,M,99360,Auto,Y,Two-Door Car,Small,N,398,2023-02-07 15:00:37
572770,2023-02-07 15:00:37,Ray,Johnson,Oklahoma,F,13865,Non-Auto,N,Four-Door Car,Medsize,Y,763,2023-02-07 15:00:37
930896,2023-02-07 15:00:37,Matt,Edwards,Missouri,F,49502,Non-Auto,N,Two-Door Car,Medsize,Y,866,2023-02-07 15:00:37
634038,2023-02-07 15:00:37,Kim,Trent,Washingtion,M,86575,Non-Auto,N,Two-Door Car,Medsize,N,602,2023-02-07 15:00:37
584519,2023-02-07 15:00:37,Peter,Trent,Michigan,F,35015,Auto,N,Four-Door Car,Small,N,117,2023-02-07 15:00:37
237182,2023-02-07 15:00:37,May,Jackson,Alaska,F,86976,Non-Auto,N,Two-Door Car,Small,Y,295,2023-02-07 15:00:37
243715,2023-02-07 15:00:37,Tom,Lee,Massachusetts,M,64298,Auto,Y,SUV,Small,N,493,2023-02-07 15:00:37
574726,2023-02-07 15:00:37,Poe,Hall,New Hampshire,M,52315,Non-Auto,N,Two-Door Car,Small,N,721,2023-02-07 15:00:37
757113,2023-02-07 15:00:37,Betty,Trent,Indiana,M,10619,Auto,N,Two-Door Car,Medsize,N,860,2023-02-07 15:00:37
641802,2023-02-07 15:00:37,Betty,Wayne,Nebraska,M,22336,Auto,N,Two-Door Car,Medsize,N,206,2023-02-07 15:00:37
963235,2023-02-07 15:00:37,Tom,Trent,Georgia,M,18591,Non-Auto,Y,Four-Door Car,Large,Y,709,2023-02-07 15:00:37
578938,2023-02-07 15:00:37,Poe,Johnson,Alaska,M,98055,Non-Auto,N,Four-Door Car,Medsize,Y,859,2023-02-07 15:00:37
952889,2023-02-07 15:00:37,Betty,Hill,Massachusetts,M,99808,Auto,Y,Two-Door Car,Medsize,N,212,2023-02-07 15:00:37
582651,2023-02-07 15:00:37,April,Kent,North Carolina,M,98410,Non-Auto,N,SUV,Medsize,Y,425,2023-02-07 15:00:37
718015,2023-02-07 15:00:37,Chris,Kent,Illinois,M,85738,Auto,N,Two-Door Car,Medsize,Y,695,2023-02-07 15:00:37
300762,2023-02-07 15:00:37,John,Kent,Mississippi,M,69086,Non-Auto,N,SUV,Large,Y,494,2023-02-07 15:00:37
119689,2023-02-07 15:00:37,Poe,Johnson,Washingtion,F,19202,Auto,Y,Two-Door Car,Medsize,N,226,2023-02-07 15:00:37
397655,2023-02-07 15:00:37,Chris,Banner,Maine,M,23581,Auto,Y,Two-Door Car,Small,N,484,2023-02-07 15:00:37
474020,2023-02-07 15:00:37,May,Jackson,Vermont,F,27482,Non-Auto,Y,Two-Door Car,Medsize,N,862,2023-02-07 15:00:37
289534,2023-02-07 15:00:37,Chris,Jackson,Rhode Island,F,61337,Non-Auto,N,Two-Door Car,Small,Y,990,2023-02-07 15:00:37
416859,2023-02-07 15:00:37,Cassie,Edwards,New Mexico,M,83562,Auto,N,Two-Door Car,Small,Y,878,2023-02-07 15:00:37
913746,2023-02-07 15:00:37,Matt,Hill,Tennessee,M,30763,Non-Auto,N,SUV,Small,Y,499,2023-02-07 15:00:37
381021,2023-02-07 15:00:37,Betty,Kent,California,F,82791,Auto,N,Two-Door Car,Medsize,N,731,2023-02-07 15:00:37
761691,2023-02-07 15:00:37,Ray,Edwards,North Carolina,F,60366,Auto,Y,Two-Door Car,Large,Y,210,2023-02-07 15:00:37
303415,2023-02-07 15:00:37,Chris,Wayne,Rhode Island,M,36245,Auto,Y,Two-Door Car,Medsize,Y,367,2023-02-07 15:00:37
450333,2023-02-07 15:00:37,May,Edwards,Massachusetts,M,86866,Non-Auto,Y,Four-Door Car,Large,Y,787,2023-02-07 15:00:37
811216,2023-02-07 15:00:37,Tim,Jackson,Vermont,M,30992,Non-Auto,Y,Two-Door Car,Medsize,N,628,2023-02-07 15:00:37
952539,2023-02-07 15:00:37,Matt,Kent,Arizona,M,81396,Non-Auto,N,Two-Door Car,Small,Y,763,2023-02-07 15:00:37
361952,2023-02-07 15:00:37,Bruce,Hill,North Dakota,F,20811,Auto,Y,SUV,Medsize,N,415,2023-02-07 15:00:37
340397,2023-02-07 15:00:37,Bruce,Matthew,South Dakota,F,20101,Non-Auto,N,Two-Door Car,Large,N,818,2023-02-07 15:00:37
758374,2023-02-07 15:00:37,Matt,Jackson,New Mexico,F,21921,Auto,Y,Four-Door Car,Medsize,N,121,2023-02-07 15:00:37
867859,2023-02-07 15:00:37,Sarah,Hill,Kentucky,M,10335,Non-Auto,Y,SUV,Small,Y,723,2023-02-07 15:00:37
172907,2023-02-07 15:00:37,Chris,Trent,Ohio,M,10372,Non-Auto,N,Two-Door Car,Large,N,123,2023-02-07 15:00:37
409804,2023-02-07 15:00:37,Cassie,Jackson,New Hampshire,F,51416,Auto,Y,SUV,Small,N,537,2023-02-07 15:00:37
660065,2023-02-07 15:00:37,Clark,Parker,Oregon,M,20600,Non-Auto,Y,SUV,Large,N,934,2023-02-07 15:00:37
725617,2023-02-07 15:00:37,Sarah,Cole,Texas,F,13116,Auto,N,Four-Door Car,Small,N,524,2023-02-07 15:00:37
209567,2023-02-07 15:00:37,Clark,Trent,Maryland,F,73893,Auto,N,Two-Door Car,Small,Y,609,2023-02-07 15:00:37
776983,2023-02-07 15:00:37,Bruce,Banner,Connecticut,M,22549,Non-Auto,N,Two-Door Car,Large,Y,285,2023-02-07 15:00:37
749083,2023-02-07 15:00:37,Kelly,Lee,New Hampshire,M,29342,Non-Auto,N,Two-Door Car,Small,Y,899,2023-02-07 15:00:37
661095,2023-02-07 15:00:37,Clark,Wayne,Vermont,F,92851,Non-Auto,N,Two-Door Car,Large,Y,569,2023-02-07 15:00:37
332322,2023-02-07 15:00:37,Sarah,Kent,Oregon,F,25474,Non-Auto,Y,Two-Door Car,Large,Y,940,2023-02-07 15:00:37
385765,2023-02-07 15:00:37,Kelly,Cole,Alaska,F,71186,Auto,Y,Four-Door Car,Large,N,791,2023-02-07 15:00:37
739739,2023-02-07 15:00:37,Clark,Hill,Delaware,F,85737,Non-Auto,Y,SUV,Medsize,Y,924,2023-02-07 15:00:37
777430,2023-02-07 15:00:37,Betty,Hall,Michigan,F,29526,Non-Auto,Y,SUV,Large,Y,287,2023-02-07 15:00:37
980400,2023-02-07 15:00:37,John,Banner,Maryland,M,17726,Non-Auto,Y,SUV,Medsize,Y,942,2023-02-07 15:00:37
129986,2023-02-07 15:00:37,Peter,Hill,Ohio,M,54742,Non-Auto,N,Two-Door Car,Medsize,Y,329,2023-02-07 15:00:37
588479,2023-02-07 15:00:37,Sarah,Hall,South Dakota,M,77119,Auto,N,SUV,Medsize,Y,333,2023-02-07 15:00:37
405475,2023-02-07 15:00:37,Tom,Trent,Utah,F,77658,Auto,N,Four-Door Car,Medsize,N,649,2023-02-07 15:00:37
821023,2023-02-07 15:00:37,John,Powers,New Jersey,M,74387,Auto,Y,SUV,Small,N,873,2023-02-07 15:00:37
887707,2023-02-07 15:00:37,Chris,Matthew,Montana,M,90471,Auto,N,Two-Door Car,Medsize,Y,565,2023-02-07 15:00:37
902393,2023-02-07 15:00:37,Finn,Hill,Maine,M,19807,Non-Auto,N,Four-Door Car,Small,Y,225,2023-02-07 15:00:37
544690,2023-02-07 15:00:37,April,Kent,Michigan,M,44567,Non-Auto,N,SUV,Small,Y,126,2023-02-07 15:00:37
790839,2023-02-07 15:00:37,Edd,Lee,Wyoming,M,89033,Auto,Y,Four-Door Car,Small,Y,274,2023-02-07 15:00:37
841860,2023-02-07 15:00:37,Betty,Powers,Kansas,F,33893,Non-Auto,N,SUV,Large,Y,612,2023-02-07 15:00:37
904885,2023-02-07 15:00:37,Tim,Williams,West Virginia,M,70840,Auto,Y,Four-Door Car,Large,Y,837,2023-02-07 15:00:37
361267,2023-02-07 15:00:37,Kim,Hill,South Carolina,M,61003,Auto,N,SUV,Small,N,423,2023-02-07 15:00:37
790568,2023-02-07 15:00:37,Kelly,Banner,Wyoming,F,38493,Auto,N,SUV,Small,Y,355,2023-02-07 15:00:37
321982,2023-02-07 15:00:37,Ray,Trent,Iowa,F,99782,Non-Auto,N,SUV,Medsize,Y,430,2023-02-07 15:00:37
296832,2023-02-07 15:00:37,John,Carter,New Hampshire,F,43029,Non-Auto,Y,Two-Door Car,Small,Y,136,2023-02-07 15:00:37
612452,2023-02-07 15:00:37,April,Edwards,Massachusetts,M,68455,Auto,Y,Four-Door Car,Small,N,837,2023-02-07 15:00:37
496364,2023-02-07 15:00:37,Poe,Edwards,Maine,M,70407,Non-Auto,Y,SUV,Medsize,Y,253,2023-02-07 15:00:37
375999,2023-02-07 15:00:37,Betty,Matthew,New Mexico,M,45798,Auto,N,Four-Door Car,Large,N,747,2023-02-07 15:00:37
862858,2023-02-07 15:00:37,Ray,Trent,Nebraska,F,50531,Non-Auto,N,SUV,Large,N,788,2023-02-07 15:00:37
781374,2023-02-07 15:00:37,April,Williams,South Dakota,F,19571,Auto,N,SUV,Medsize,Y,945,2023-02-07 15:00:37
336856,2023-02-07 15:00:37,Peter,Powers,Oklahoma,M,55881,Auto,Y,SUV,Small,Y,484,2023-02-07 15:00:37
280767,2023-02-07 15:00:37,Tim,Hill,Mississippi,M,35025,Auto,Y,SUV,Medsize,Y,780,2023-02-07 15:00:37
713159,2023-02-07 15:00:37,Tim,Johnson,Wyoming,F,76166,Auto,Y,SUV,Medsize,Y,896,2023-02-07 15:00:37
663208,2023-02-07 15:00:37,Betty,Cole,North Dakota,M,40263,Non-Auto,N,Four-Door Car,Small,N,886,2023-02-07 15:00:37
150732,2023-02-07 15:00:37,Matt,Edwards,Idaho,M,11601,Auto,N,SUV,Large,Y,827,2023-02-07 15:00:37
826409,2023-02-07 15:00:37,Tim,Johnson,Missouri,F,61737,Non-Auto,Y,Four-Door Car,Large,N,370,2023-02-07 15:00:37
390903,2023-02-07 15:00:37,Tim,Carter,Louisiana,M,66322,Non-Auto,Y,Four-Door Car,Medsize,Y,960,2023-02-07 15:00:37
214095,2023-02-07 15:00:37,John,Matthew,North Dakota,F,83910,Non-Auto,Y,SUV,Medsize,N,284,2023-02-07 15:00:37
888086,2023-02-07 15:00:37,Chris,Kent,Indiana,F,28291,Auto,N,SUV,Large,N,752,2023-02-07 15:00:37
644126,2023-02-07 15:00:37,May,Parker,Delaware,F,50538,Auto,Y,Four-Door Car,Large,N,174,2023-02-07 15:00:37
115096,2023-02-07 15:00:37,Edd,Matthew,Nevada,M,35848,Auto,Y,SUV,Medsize,Y,641,2023-02-07 15:00:37
213722,2023-02-07 15:00:37,John,Johnson,Virgina,M,20562,Auto,N,SUV,Small,Y,865,2023-02-07 15:00:37
341021,2023-02-07 15:00:37,Finn,Lee,Hawaii,M,27239,Non-Auto,N,Four-Door Car,Small,N,432,2023-02-07 15:00:37
636668,2023-02-07 15:00:37,Bruce,Carter,Oklahoma,M,31424,Auto,Y,Two-Door Car,Large,Y,879,2023-02-07 15:00:37
596742,2023-02-07 15:00:37,May,Banner,Mississippi,F,22719,Auto,Y,SUV,Medsize,N,766,2023-02-07 15:00:37
241824,2023-02-07 15:00:37,Tim,Carter,Utah,F,50204,Auto,N,Two-Door Car,Large,Y,805,2023-02-07 15:00:37
563530,2023-02-07 15:00:37,April,James,Kentucky,M,63645,Auto,Y,Two-Door Car,Small,N,910,2023-02-07 15:00:37
504712,2023-02-07 15:00:37,Cassie,Lee,Missouri,M,40728,Non-Auto,N,SUV,Large,Y,606,2023-02-07 15:00:37
890091,2023-02-07 15:00:37,John,Kent,Louisiana,F,19156,Auto,Y,Four-Door Car,Medsize,Y,744,2023-02-07 15:00:37
245984,2023-02-07 15:00:37,Betty,Kent,West Virginia,M,95124,Non-Auto,N,SUV,Medsize,N,874,2023-02-07 15:00:37
735904,2023-02-07 15:00:37,Finn,Johnson,Tennessee,F,70873,Auto,N,Two-Door Car,Large,Y,327,2023-02-07 15:00:37
330733,2023-02-07 15:00:37,John,Edwards,Vermont,F,89278,Auto,N,Two-Door Car,Small,Y,547,2023-02-07 15:00:37
851132,2023-02-07 15:00:37,Peter,Powers,Colorado,M,83378,Non-Auto,Y,SUV,Large,N,147,2023-02-07 15:00:37
770338,2023-02-07 15:00:37,Matt,Wayne,Georgia,F,73240,Auto,N,Two-Door Car,Large,N,605,2023-02-07 15:00:37
